num_individuals,num_neighbors,num_facts,starting_knowledge,investigation_probability,philosophy,truth_mean,truth_total,false_mean,false_total
40,8,900,15,0.4,direct,0.8867966490369238,6289,0.11320335096307603,807
40,8,900,15,0.4,direct,0.7673840286225818,7766,0.23261597137741816,2358
40,8,900,15,0.4,direct,0.8996474191927966,6616,0.10035258080720358,743
40,8,900,15,0.4,direct,0.8397668909064475,6423,0.1602331090935526,1231
40,8,900,15,0.4,direct,0.9289993336267178,6132,0.07100066637328208,474
40,8,900,15,0.4,indirect,0.6146269580882511,10685,0.38537304191174904,6700
40,8,900,15,0.4,indirect,0.58843508107851,9824,0.41156491892148994,6875
40,8,900,15,0.4,indirect,0.5837735503469682,9921,0.41622644965303157,7074
40,8,900,15,0.4,indirect,0.5770368554590454,10268,0.4229631445409546,7528
40,8,900,15,0.4,indirect,0.6771253366009541,11995,0.3228746633990461,5720
40,8,900,15,0.4,indirect,0.6451008844550203,10996,0.35489911554497944,6049
40,8,900,15,0.4,indirect,0.7094802838413463,12135,0.2905197161586535,4969
40,8,900,15,0.4,indirect,0.60799405536914,10107,0.3920059446308599,6513
40,8,900,15,0.4,indirect,0.6030720379203509,10388,0.3969279620796491,6837
40,8,900,15,0.4,indirect,0.596758394184575,10044,0.4032416058154252,6788
40,8,900,15,0.6000000000000001,skeptical,0.608956043956044,362,0.391043956043956,233
40,8,900,15,0.6000000000000001,skeptical,0.596904761904762,353,0.403095238095238,238
40,8,900,15,0.6000000000000001,skeptical,0.6390476190476193,381,0.3609523809523809,215
40,8,900,15,0.6000000000000001,skeptical,0.5734523809523808,343,0.42654761904761906,254
40,8,900,15,0.6000000000000001,skeptical,0.5971428571428573,357,0.4028571428571429,241
40,8,900,15,0.6000000000000001,skeptical,0.604047619047619,361,0.395952380952381,237
40,8,900,15,0.6000000000000001,skeptical,0.5920238095238097,355,0.4079761904761904,244
40,8,900,15,0.6000000000000001,skeptical,0.5771062271062273,342,0.4228937728937729,252
40,8,900,15,0.6000000000000001,skeptical,0.5477380952380951,328,0.4522619047619048,270
40,8,900,15,0.6000000000000001,skeptical,0.545,326,0.45499999999999996,271
40,8,900,15,0.6000000000000001,reid,0.560761874838876,9686,0.439238125161124,7587
40,8,900,15,0.6000000000000001,reid,0.5390139352290368,9353,0.46098606477096293,7999
40,8,900,15,0.6000000000000001,reid,0.6292552322196456,11146,0.37074476778035415,6567
40,8,900,15,0.6000000000000001,reid,0.6272102401566687,11059,0.3727897598433313,6573
40,8,900,15,0.6000000000000001,reid,0.6230576283150145,10539,0.37694237168498546,6376
40,8,900,15,0.6000000000000001,reid,0.612270642201835,10678,0.38772935779816503,6762
40,8,900,15,0.6000000000000001,reid,0.5827981919362546,10340,0.41720180806374546,7402
40,8,900,15,0.6000000000000001,reid,0.5798202696373611,9832,0.4201797303626387,7125
40,8,900,15,0.6000000000000001,reid,0.6497606277329682,11094,0.3502393722670321,5980
40,8,900,15,0.6000000000000001,reid,0.5731282279565072,9875,0.42687177204349275,7355
40,8,900,15,0.6000000000000001,direct,0.9192788066731312,5025,0.08072119332686883,447
40,8,900,15,0.6000000000000001,direct,0.8651420083181687,7197,0.1348579916818315,1126
40,8,900,15,0.6000000000000001,direct,0.901810274858596,5444,0.09818972514140392,599
40,8,900,15,0.6000000000000001,direct,0.8585469998769455,7899,0.14145300012305465,1305
40,8,900,15,0.6000000000000001,direct,0.8844148568236403,6848,0.11558514317635984,900
40,8,900,15,0.6000000000000001,direct,0.924024324069585,6518,0.07597567593041502,541
40,8,900,15,0.6000000000000001,direct,0.8324330611976534,6574,0.16756693880234658,1327
40,8,900,15,0.6000000000000001,direct,0.8894649247333899,8243,0.1105350752666101,1028
40,8,900,15,0.6000000000000001,direct,0.8587614863229345,5587,0.14123851367706572,924
40,8,900,15,0.6000000000000001,direct,0.9442968338450317,5910,0.0557031661549684,354
40,8,900,15,0.6000000000000001,indirect,0.5620546049267396,9318,0.43794539507326036,7259
40,8,900,15,0.6000000000000001,indirect,0.6271490087242583,10750,0.3728509912757418,6391
40,8,900,15,0.6000000000000001,indirect,0.5793988338750478,10217,0.42060116612495213,7417
40,8,900,15,0.6000000000000001,indirect,0.5670049096376555,10012,0.43299509036234474,7646
40,8,900,15,0.6000000000000001,indirect,0.6381614506055152,11074,0.36183854939448473,6279
40,8,900,15,0.6000000000000001,indirect,0.5792906794970192,10245,0.42070932050298104,7440
40,8,900,15,0.6000000000000001,indirect,0.65308491930499,11408,0.34691508069500987,6060
40,8,900,15,0.6000000000000001,indirect,0.5787090390781013,9793,0.4212909609218987,7129
40,8,900,15,0.6000000000000001,indirect,0.6295934142508158,10832,0.3704065857491844,6373
40,8,900,15,0.6000000000000001,indirect,0.5826839066295797,9770,0.4173160933704203,6995
40,8,900,15,0.8,skeptical,0.549404761904762,329,0.45059523809523805,270
40,8,900,15,0.8,skeptical,0.65,388,0.35,210
40,8,900,15,0.8,skeptical,0.6010347985347986,356,0.39896520146520137,238
40,8,900,15,0.8,skeptical,0.5886904761904763,350,0.41130952380952374,244
40,8,900,15,0.8,skeptical,0.7239285714285715,431,0.2760714285714286,164
40,8,900,15,0.8,skeptical,0.7235714285714289,431,0.2764285714285715,165
40,8,900,15,0.8,skeptical,0.599047619047619,356,0.40095238095238084,238
40,8,900,15,0.8,skeptical,0.6178571428571429,368,0.38214285714285723,227
40,8,900,15,0.8,skeptical,0.6084523809523811,364,0.39154761904761903,234
40,8,900,15,0.8,skeptical,0.6720238095238096,398,0.3279761904761903,194
40,8,900,15,0.8,reid,0.6247468423049818,10740,0.37525315769501816,6451
40,8,900,15,0.8,reid,0.530560254431112,9394,0.4694397455688879,8312
40,8,900,15,0.8,reid,0.5992773692530557,10434,0.4007226307469443,6977
40,8,900,15,0.8,reid,0.6735691500579986,11743,0.32643084994200156,5691
40,8,900,15,0.8,reid,0.5964017164814431,10511,0.40359828351855676,7113
40,8,900,15,0.8,reid,0.6281637146464749,10822,0.37183628535352486,6406
40,8,900,15,0.8,reid,0.5626733388521273,9853,0.43732666114787266,7658
40,8,900,15,0.8,reid,0.4650469220484307,8070,0.5349530779515692,9283
40,8,900,15,0.8,reid,0.6380551038109178,10972,0.3619448961890822,6224
40,8,900,15,0.8,reid,0.5217163220159169,9262,0.47828367798408306,8491
40,8,900,15,0.8,direct,0.8593959314576125,5301,0.14060406854238744,874
40,8,900,15,0.8,direct,0.8734619204755646,5563,0.12653807952443555,812
40,8,900,15,0.8,direct,0.916634457206406,5769,0.08336554279359375,530
40,8,900,15,0.8,direct,0.8641813456196152,5189,0.135818654380385,821
40,8,900,15,0.8,direct,0.9078829828136756,5909,0.09211701718632455,605
40,8,900,15,0.8,direct,0.952630591070456,5131,0.04736940892954418,260
40,8,900,15,0.8,direct,0.8970289412273645,6855,0.10297105877263542,792
40,8,900,15,0.8,direct,0.8931117955599218,5726,0.10688820444007867,690
40,8,900,15,0.8,direct,0.8617648522107146,7303,0.13823514778928542,1176
40,8,900,15,0.8,direct,0.8823871601423343,6195,0.11761283985766569,831
40,8,900,15,0.8,indirect,0.5760249285829206,9815,0.42397507141707935,7224
40,8,900,15,0.8,indirect,0.6180849465564294,10814,0.38191505344357074,6682
40,8,900,15,0.8,indirect,0.6247394697248755,11031,0.3752605302751247,6627
40,8,900,15,0.8,indirect,0.5584123332978648,9659,0.44158766670213545,7638
40,8,900,15,0.8,indirect,0.6788767486382413,11439,0.32112325136175823,5411
40,8,900,15,0.8,indirect,0.6479689888945996,11203,0.35203101110540014,6086
40,8,900,15,0.8,indirect,0.643690550112962,10913,0.35630944988703805,6044
40,8,900,15,0.8,indirect,0.6222742837689577,10932,0.37772571623104245,6637
40,8,900,15,0.8,indirect,0.5370549009912001,9035,0.46294509900879993,7790
40,8,900,15,0.8,indirect,0.6752184734409241,11673,0.32478152655907594,5616
40,8,1200,15,0.0,skeptical,0.6032142857142857,359,0.3967857142857143,236
40,8,1200,15,0.0,skeptical,0.6451190476190478,384,0.3548809523809524,212
40,8,1200,15,0.0,skeptical,0.5883333333333334,353,0.41166666666666674,247
40,8,1200,15,0.0,skeptical,0.6485714285714285,386,0.35142857142857137,209
40,8,1200,15,0.0,skeptical,0.6314285714285716,376,0.36857142857142855,220
40,8,1200,15,0.0,skeptical,0.6683333333333334,400,0.33166666666666667,199
40,8,1200,15,0.0,skeptical,0.5780952380952379,344,0.4219047619047619,252
40,8,1200,15,0.0,skeptical,0.5780952380952381,345,0.4219047619047619,252
40,8,1200,15,0.0,skeptical,0.6135347985347985,366,0.3864652014652014,231
40,8,1200,15,0.0,skeptical,0.6338095238095238,377,0.3661904761904762,217
40,8,1200,15,0.0,reid,0.5950355008421289,11389,0.404964499157871,7751
40,8,1200,15,0.0,reid,0.6375732598281906,12082,0.36242674017180926,6868
40,8,1200,15,0.0,reid,0.5399155674481741,10057,0.4600844325518259,8570
40,8,1200,15,0.0,reid,0.5684837507045698,10978,0.43151624929543014,8333
40,8,1200,15,0.0,reid,0.6338342942228634,11705,0.3661657057771364,6762
40,8,1200,15,0.0,reid,0.5834535962952803,11099,0.41654640370471974,7924
40,8,1200,15,0.0,reid,0.5617195614011613,10662,0.4382804385988388,8319
40,8,1200,15,0.0,reid,0.6250260476807817,11663,0.3749739523192182,6997
40,8,1200,15,0.0,reid,0.5392660068198282,10548,0.46073399318017183,9012
40,8,1200,15,0.0,reid,0.6203628679305988,11924,0.3796371320694012,7297
40,8,1200,15,0.0,direct,0.889181120437058,8100,0.11081887956294198,1014
40,8,1200,15,0.0,direct,0.8424996955028169,4793,0.15750030449718302,902
40,8,1200,15,0.0,direct,0.8545941021256009,8181,0.14540589787439898,1396
40,8,1200,15,0.0,direct,0.8704091383363611,5185,0.12959086166363906,777
40,8,1200,15,0.0,direct,0.9039587404125846,5962,0.09604125958741541,639
40,8,1200,15,0.0,direct,0.9216559810661487,4781,0.07834401893385123,412
40,8,1200,15,0.0,direct,0.9263825304204497,5801,0.07361746957955043,466
40,8,1200,15,0.0,direct,0.7924536851762466,8097,0.2075463148237533,2125
40,8,1200,15,0.0,direct,0.7913808850000732,6816,0.20861911499992689,1802
40,8,1200,15,0.0,direct,0.8614035411765147,6592,0.13859645882348548,1065
40,8,1200,15,0.0,indirect,0.6650958495753041,12325,0.3349041504246958,6207
40,8,1200,15,0.0,indirect,0.5884331621275019,10840,0.41156683787249815,7584
40,8,1200,15,0.0,indirect,0.6285496306872298,11871,0.3714503693127705,7015
40,8,1200,15,0.0,indirect,0.5469604287269744,10343,0.45303957127302585,8567
40,8,1200,15,0.0,indirect,0.5908726143281213,11190,0.4091273856718788,7748
40,8,1200,15,0.0,indirect,0.6615870234670587,12123,0.3384129765329412,6201
40,8,1200,15,0.0,indirect,0.644612695302472,12091,0.35538730469752805,6666
40,8,1200,15,0.0,indirect,0.637151123858829,11655,0.3628488761411711,6640
40,8,1200,15,0.0,indirect,0.5322936801525292,10244,0.4677063198474709,9001
40,8,1200,15,0.0,indirect,0.6544429819781581,11805,0.34555701802184197,6241
40,8,1200,15,0.2,skeptical,0.6185714285714285,369,0.3814285714285714,227
40,8,1200,15,0.2,skeptical,0.5850000000000002,350,0.41499999999999987,246
40,8,1200,15,0.2,skeptical,0.6801190476190476,406,0.31988095238095227,190
40,8,1200,15,0.2,skeptical,0.6228571428571428,373,0.37714285714285717,226
40,8,1200,15,0.2,skeptical,0.5923809523809523,352,0.4076190476190475,242
40,8,1200,15,0.2,skeptical,0.6476190476190478,385,0.3523809523809524,210
40,8,1200,15,0.2,skeptical,0.6526190476190474,388,0.3473809523809524,207
40,8,1200,15,0.2,skeptical,0.5702380952380952,340,0.4297619047619047,256
40,8,1200,15,0.2,skeptical,0.643562271062271,383,0.35643772893772896,212
40,8,1200,15,0.2,skeptical,0.6465476190476191,387,0.35345238095238096,211
40,8,1200,15,0.2,reid,0.627250986741333,11882,0.37274901325866705,7061
40,8,1200,15,0.2,reid,0.623754713153587,11416,0.376245286846413,6886
40,8,1200,15,0.2,reid,0.5251498565064636,9824,0.47485014349353644,8883
40,8,1200,15,0.2,reid,0.5899744637617774,11062,0.4100255362382227,7688
40,8,1200,15,0.2,reid,0.6702901110333607,12698,0.3297098889666393,6246
40,8,1200,15,0.2,reid,0.549131375534891,10450,0.45086862446510895,8580
40,8,1200,15,0.2,reid,0.5880074891604257,11121,0.4119925108395745,7792
40,8,1200,15,0.2,reid,0.5624934237851307,10477,0.43750657621486927,8149
40,8,1200,15,0.2,reid,0.6580771821902746,12233,0.34192281780972544,6356
40,8,1200,15,0.2,reid,0.5767730771235248,10743,0.42322692287647534,7883
40,8,1200,15,0.2,direct,0.8724684691412756,6412,0.12753153085872454,943
40,8,1200,15,0.2,direct,0.9592884273530731,4673,0.040711572646926895,203
40,8,1200,15,0.2,direct,0.8972303512723501,6217,0.10276964872764989,717
40,8,1200,15,0.2,direct,0.8983205575366167,6110,0.1016794424633832,696
40,8,1200,15,0.2,direct,0.7562669464908016,7117,0.2437330535091986,2297
40,8,1200,15,0.2,direct,0.8596234627337459,6990,0.14037653726625407,1146
40,8,1200,15,0.2,direct,0.9453354437892741,5198,0.054664556210726176,306
40,8,1200,15,0.2,direct,0.9126882935142586,5924,0.08731170648574142,572
40,8,1200,15,0.2,direct,0.9105544319186978,7265,0.08944556808130243,717
40,8,1200,15,0.2,direct,0.9058164651866836,7158,0.09418353481331658,748
40,8,1200,15,0.2,indirect,0.5449450091481076,10045,0.4550549908518923,8388
40,8,1200,15,0.2,indirect,0.6118578622415958,11646,0.3881421377584041,7389
40,8,1200,15,0.2,indirect,0.6790253902956789,12704,0.32097460970432135,6006
40,8,1200,15,0.2,indirect,0.5218154606143421,9691,0.4781845393856579,8881
40,8,1200,15,0.2,indirect,0.6366863076964596,11977,0.3633136923035404,6835
40,8,1200,15,0.2,indirect,0.575624744170045,10405,0.42437525582995483,7668
40,8,1200,15,0.2,indirect,0.6398357316983917,12112,0.3601642683016081,6818
40,8,1200,15,0.2,indirect,0.6775151545499944,12736,0.32248484545000533,6064
40,8,1200,15,0.2,indirect,0.6043814539995157,11633,0.3956185460004842,7615
40,8,1200,15,0.2,indirect,0.6208840927921206,11479,0.3791159072078797,7010
40,8,1200,15,0.4,skeptical,0.6222023809523811,370,0.37779761904761905,223
40,8,1200,15,0.4,skeptical,0.5883333333333334,349,0.4116666666666666,245
40,8,1200,15,0.4,skeptical,0.6347619047619049,379,0.36523809523809514,219
40,8,1200,15,0.4,skeptical,0.5946428571428571,354,0.4053571428571428,241
40,8,1200,15,0.4,skeptical,0.5898809523809524,352,0.41011904761904755,244
40,8,1200,15,0.4,skeptical,0.6638095238095238,397,0.3361904761904762,200
40,8,1200,15,0.4,skeptical,0.6971428571428572,414,0.3028571428571429,180
40,8,1200,15,0.4,skeptical,0.6925000000000001,414,0.3075,184
40,8,1200,15,0.4,skeptical,0.595,357,0.40499999999999997,243
40,8,1200,15,0.4,skeptical,0.6180952380952381,369,0.3819047619047619,229
40,8,1200,15,0.4,reid,0.6349003534876207,12051,0.36509964651237914,6930
40,8,1200,15,0.4,reid,0.5814228119042086,11079,0.41857718809579136,7976
40,8,1200,15,0.4,reid,0.6304214775820841,11845,0.36957852241791583,6944
40,8,1200,15,0.4,reid,0.6006164327854429,11479,0.39938356721455726,7633
40,8,1200,15,0.4,reid,0.6488150903980305,12005,0.35118490960196935,6498
40,8,1200,15,0.4,reid,0.6161902265903032,11715,0.38380977340969696,7297
40,8,1200,15,0.4,reid,0.5634840608007,10518,0.4365159391993001,8148
40,8,1200,15,0.4,reid,0.6388636725118835,12309,0.3611363274881171,6958
40,8,1200,15,0.4,reid,0.677569529627593,12945,0.3224304703724074,6160
40,8,1200,15,0.4,reid,0.6441948592880763,12230,0.3558051407119238,6755
40,8,1200,15,0.4,direct,0.9325683860117353,6164,0.06743161398826407,450
40,8,1200,15,0.4,direct,0.9305685421142215,6041,0.06943145788577852,456
40,8,1200,15,0.4,direct,0.9435868945817253,4632,0.05641310541827432,281
40,8,1200,15,0.4,direct,0.8924281497895461,7140,0.10757185021045383,866
40,8,1200,15,0.4,direct,0.8080813339965681,8115,0.19191866600343216,1931
40,8,1200,15,0.4,direct,0.8132111380761515,5885,0.18678886192384836,1357
40,8,1200,15,0.4,direct,0.9208940807754512,6538,0.07910591922454865,567
40,8,1200,15,0.4,direct,0.8281914568473528,6704,0.17180854315264754,1396
40,8,1200,15,0.4,direct,0.8986083834667984,5971,0.10139161653320147,679
40,8,1200,15,0.4,direct,0.9309446141351154,5853,0.06905538586488459,439
40,8,1200,15,0.4,indirect,0.6341736082351022,11771,0.3658263917648979,6791
40,8,1200,15,0.4,indirect,0.5218887728447017,9736,0.4781112271552984,8920
40,8,1200,15,0.4,indirect,0.608971782414325,11294,0.3910282175856751,7252
40,8,1200,15,0.4,indirect,0.5864236437919099,10668,0.41357635620808997,7523
40,8,1200,15,0.4,indirect,0.6043222628811817,11174,0.39567773711881843,7316
40,8,1200,15,0.4,indirect,0.5903806379068175,11137,0.40961936209318245,7726
40,8,1200,15,0.4,indirect,0.6458606045981823,12288,0.3541393954018176,6738
40,8,1200,15,0.4,indirect,0.5797658985580335,9748,0.42023410144196627,7075
40,8,1200,15,0.4,indirect,0.66285348488618,12546,0.33714651511382004,6381
40,8,1200,15,0.4,indirect,0.5629365352838505,10332,0.43706346471614943,8024
40,8,1200,15,0.6000000000000001,skeptical,0.6173809523809524,368,0.3826190476190476,226
40,8,1200,15,0.6000000000000001,skeptical,0.6485714285714287,383,0.3514285714285714,209
40,8,1200,15,0.6000000000000001,skeptical,0.5838095238095239,348,0.4161904761904761,248
40,8,1200,15,0.6000000000000001,skeptical,0.539047619047619,322,0.4609523809523809,275
40,8,1200,15,0.6000000000000001,skeptical,0.5823809523809524,348,0.41761904761904745,248
40,8,1200,15,0.6000000000000001,skeptical,0.5939285714285715,354,0.4060714285714286,243
40,8,1200,15,0.6000000000000001,skeptical,0.5735714285714286,344,0.42642857142857143,255
40,8,1200,15,0.6000000000000001,skeptical,0.5620238095238095,337,0.4379761904761906,262
40,8,1200,15,0.6000000000000001,skeptical,0.6016666666666666,359,0.3983333333333334,238
40,8,1200,15,0.6000000000000001,skeptical,0.5821428571428572,346,0.41785714285714287,249
40,8,1200,15,0.6000000000000001,reid,0.6116740620577917,11245,0.3883259379422085,7139
40,8,1200,15,0.6000000000000001,reid,0.5914166857694824,10969,0.40858331423051775,7578
40,8,1200,15,0.6000000000000001,reid,0.5410699643587069,10164,0.4589300356412932,8621
40,8,1200,15,0.6000000000000001,reid,0.62131074839939,11598,0.37868925160061007,7069
40,8,1200,15,0.6000000000000001,reid,0.5638943579657993,10211,0.43610564203420055,7897
40,8,1200,15,0.6000000000000001,reid,0.5667515181670488,10804,0.4332484818329513,8259
40,8,1200,15,0.6000000000000001,reid,0.6130423006758318,11123,0.38695769932416807,7021
40,8,1200,15,0.6000000000000001,reid,0.6019508126911222,11490,0.39804918730887767,7598
40,8,1200,15,0.6000000000000001,reid,0.5347163263496724,10265,0.4652836736503276,8932
40,8,1200,15,0.6000000000000001,reid,0.5501077647199639,10545,0.44989223528003597,8624
40,8,1200,15,0.6000000000000001,direct,0.8986262885318625,7784,0.10137371146813783,882
40,8,1200,15,0.6000000000000001,direct,0.9076444699174882,5732,0.09235553008251174,589
40,8,1200,15,0.6000000000000001,direct,0.8473523356120778,8001,0.15264766438792232,1445
40,8,1200,15,0.6000000000000001,direct,0.8879538508469216,6472,0.1120461491530788,822
40,8,1200,15,0.6000000000000001,direct,0.9203165020236744,7683,0.07968349797632583,670
40,8,1200,15,0.6000000000000001,direct,0.9257064476514149,5197,0.07429355234858492,422
40,8,1200,15,0.6000000000000001,direct,0.8885878231173587,6262,0.11141217688264134,791
40,8,1200,15,0.6000000000000001,direct,0.9443207141377483,6118,0.05567928586225165,365
